í™”ë ¤í•œ íŒ¨ì…˜ì„ ì†Œí™”í•œ ì„œì˜ˆì§€ë„ ë†€ë¼ìš´ë°.... ê³µëŒ€ìƒë„ ì•„ë‹Œë° ë¬´ì§€í‹°ì— ì…”ì¸ ë§Œ êµë³µì²˜ëŸ¼ ìž…ì—ˆìœ¼ë©´ì„œ ìš©ì•ˆì—ì„œ ë¹›ì´ë‚˜ ê³ ë¬¸ì˜ ì˜†ì—ì„œ ë¹„ì£¼ì–¼ë¡œ ë°€ë¦¬ì§€ì•Šì€ ê¹€ìˆ˜í˜„ë„ ë¨¸ë°•ì¸ ë“œë¼ë§ˆðŸ‘,2ì£¼ ì „,807
ë­ë“  ë‹¤ ì†Œí™”í•´ë²„ë¦¬ëŠã„´ ê¹€ìˆ˜í˜„....ðŸ¤,2ì£¼ ì „(ìˆ˜ì •ë¨),17
600ë²ˆì§¸ ì¢‹ì•„ìš” get ~â˜…,1ì£¼ ì „,0
ì´ ë“œë¼ë§ˆê°€ ì§„ì§œ ì¢‹ì•˜ë˜ê²Œ ë¬¸ì˜ì´ëž‘ ê°•íƒœ ë‘˜ì´ì„œë§Œ ë‹®ëŠ”ê²Œ ì•„ë‹ˆë¼ ìƒíƒœë„ ê°™ì´ ì…‹ì´ì„œ ì„œë¡œ ë‹®ì•„ê°€ëŠ” ê³¼ì •ì´ëž‘ ê·¸ ëª¨ìŠµì´ ë„ˆë¬´ ë³´ê¸° ì¢‹ì•˜ìŒ..,2ì£¼ ì „,780
ì˜¤ì¼€ì´,2ì£¼ ì „,0
ì§„ì§œ...ì—°ê¸°êµ¬ë© 1ë„ ì—†ë„ ì—°ì¶œë„ ì˜¤ì¡Œë„ ë°ì¹¼ë¡œ ë‚¨ì—¬ë°”ë€Œì–´ì„œ íšŒìˆ˜í•œê²ƒë„ ì©”ê³ ... ë¬´ì—‡ë³´ë‹¤ ë§ˆìŒì— ìš¸ë¦¼ì„ ì£¼ëŠ” ë“œë¼ë§ˆì²˜ìŒì´ì˜€ìŒ ã… ã… ã… ã… ,2ì£¼ ì „,571
ì—ë„ˆì§€ê°€ ë„˜ì¹  ê²ƒ ê°™ì€ë° ì–´ë–»ê²Œ í‘¸ì„¸ìš”?,2ì£¼ ì „,0
"@êµ¬ë…ì•ˆí•˜ë©´ ë‹ˆ ê¿ˆì— ë‚˜íƒ€ë‚œë‹¤ 
ë…¸ëž˜ë°©ê°€ì„œ í‹°ì–¼ìŠ¤ë§Œ 2í‚¤ë†’ì—¬ì„œ ì—°ì†ìœ¼ë¡œ í•œ 200ë²ˆ ë¶€ë¦„ ë¨",1ì£¼ ì „,0
ë‹¤ìŒì£¼ë¶€í„° ë„ˆë„¤ì—„ë§ˆëŠ” ì‚¬ì´ì½”ì§€ë§Œ ë‚œì •ë§ ê´œì°®ì•„ê°€ ë°©ì˜ë©ë‹ˆë‹¤,2ì£¼ ì „,351
ì§„ì§œë©´ ì¢‹ê² ë‹¤ã… ã… ,2ì£¼ ì „,8
ì•½ê°„ íŒ¨ë“œë¦½ ì•„ë‹Œê°€ìš¬ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,1ì£¼ ì „,4
ëž€ë° ê·¸ëŸ´ë§Œí•˜ìž–ì•„ìš” ã…‹ã…‹ã…‹ã…‹ã„± ë„í¬ìž¬ëŠ”,1ì£¼ ì „,1
ìž¬ìˆ˜ì—†ë‹¤  ë‚œ ë˜ ê³ ë¬¸ì˜ ë¬¸ê°•íƒœ ê²°í˜¼ ì—í”¼ì†Œë“œì¸ì¤„ ì•„ë¼ì­„ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,1ì£¼ ì „,1
ëž€ë° ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ê·¸ëŸ¬ë„¤,1ì£¼ ì „,0
ëž€ë° ì•„ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,1ì£¼ ì „,0
"ì‹œì²­ë¥ ê³¼ëŠ” ê´€ê³„ì—†ì´ ìž‘í’ˆì´ ì°¸ ì¢‹ì•˜ìŒ.
íŠ¹ížˆ ì‹œì²­ìžë“¤ê³¼ì˜ ê°ì •ì˜ êµë¥˜ê°€ ëŠì–´ì§€ëŠ” ì§€ì ì´ ì—†ì´ ëê¹Œì§€ ìœ ê¸°ì ìœ¼ë¡œ ì£¼ì œë¥¼ ì§„ë“í•˜ê²Œ ëŒê³  ë‚˜ê°„ ì ,ê°€ìž¥ ì¢‹ì•˜ìŒ.
ë³µì„ ì´ ì ì ˆížˆ ì•ˆë°°ê°€ ë˜ì–´ ìžˆë‹¤ë³´ë‹ˆ ê²°ë§ë¡œ ê°ˆ ìˆ˜ë¡ ì•„ëž«ë„ë¦¬ íž˜ ë¹ ì§€ë“¯,ë§¥ ë¹ ì§€ëŠ” ê²°ë§ë„ ì—†ì—ˆê³  ë˜ì ¸ ë†“ì€ ë–¡ë°¥ë„ ì ì ˆížˆ íšŒìˆ˜í•˜ëŠ”ë° ì„±ê³µ.
ë‚˜ë„ ì·¨ë¯¸ë¡œ ì‹œë¥¼ ì“°ê³  ìžˆê³  ê¸€ ì“°ëŠ” ê±¸ ì¢‹ì•„í•˜ì§€ë§Œ ê·¸ë ‡ê²Œ ì‹œë‚˜ë¦¬ì˜¤ë¥¼ ì“°ëŠ” ê²ƒì´ ê²°ì½” ì‰¬ìš´ ì¼ì´ ì•„ë‹Œê±¸ ì•Œê¸°ì—.
ê²°ë¡ ì€ ì¡°ìš© ìž‘ê°€ë‹˜,ë¦¬ìŠ¤íŽ™íŠ¸.ðŸ™
ì°¨ê¸°ìž‘í’ˆë„ ê¸°ëŒ€í• ê»˜ìš”.â£
(ê·¸ë¦¬ê³  ë“œë¼ë§ˆ ì† ë™í™” ì‹œë¦¬ì¦ˆëŠ” ì§„ì‹¬ ê°“ëµìž‘,ì´ê±° ë²ˆì—­ë˜ì„œ ì›”í´ë™í™”ë¡œ ê±°ë“­ë‚˜ì•¼í•œë‹¤ ì§„ì§œë¡œ.ðŸ’¦)",2ì£¼ ì „(ìˆ˜ì •ë¨),468
ê°•íƒœê°€ ì ì  ìžì‹ ì˜ ê°ì •ì„ ë“œëŸ¬ë‚´ê³  ë¬¸ì˜ì´ì—ê²Œë„ ë§ˆìŒì„ ì—´ë©´ì„œ í›¨ì”¬ í–‰ë³µí•´ì§„ê²Œ ë³´ì—¬ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”... íŠ¹ížˆ ë¬¸ì˜ì´ê°€ ê°•íƒœí•œí…Œ í–ˆë˜ê±¸ ê°•íƒœê°€ ë¬¸ì˜ì´í•œí…Œ í•˜ëŠ”ê²Œ ë„ˆë¬´ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”..ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,520
ë°”ì´ë°”ì´ ì§œì´ì©¬.,2ì£¼ ì „,0
"ë¬¸ê°•íƒœ -> ê³ ê°•íƒœ

ì‚¬ëž‘í•´ ì‚¬ëž‘í•œë‹¤ê³  ì‚¬ëž‘í•œë‹¤ë‹ˆê¹Œ
04:28 ~ 05:28
ê³ ë¼ë‹ˆ vs ë¬¸ê°•íƒœ 
06:48 ~ 06:52
ìœ„í˜‘í•˜ëŠ” ê³ ê°•íƒœ
08:35 / 09:19
ê°ì • ì¡°ì ˆ ì•ˆ ë˜ëŠ” ê³ ê°•íƒœ
12:14 / 13:08

ì‚¬ëž‘í•˜ë©´ ë‹®ì•„ê°„ë‹¤ë”ë‹ˆ ã… ã…  ë„ˆë¬´ ê·€ì—½ë‹¤
ì•„ ì§„ì§œ ì‚¬ê´œ ëª» ìžƒì–´ ã… ã… ã… ã… ã… ",2ì£¼ ì „(ìˆ˜ì •ë¨),314
ê·¸ë‹ˆê¹Œìš” ã… ã…  ì§„ì§œ ì¸ìƒë“œë¼ë§ˆ ã… ã… â¤ï¸â¤ï¸â¤ï¸â¤ï¸,2ì£¼ ì „,0
ã…‡ã…ˆ ã… ã… ã… ã… ã… ã… ã… ã…  ì–´ì¼€ ìžŠì–´ ìŠˆë°”....,2ì£¼ ì „,0
ã„¹ã…‡ ëŒ€ì‚¬íšŒìˆ˜ë„ ë¯¸ì³¤êµ¬ ë‘˜ì´ ë‹®ì•„ê°€ëŠ”ê±° ë³´ë©´ì„œ í–‰ë³µí–ˆìŒ ã… ã…  ê°•íƒœ ë¬´ë…•ì´ ëª»ìžŠì–´......,2ì£¼ ì „,329
"ì‚¬ëž‘í•˜ë©´ ë‹®ëŠ”ë‹¤ëŠ”ê±´ ëª…ë°±í•œ ì‚¬ì‹¤ìž…ë‹ˆë‹¤.
(+ì‚¬ì½”ê´œ ëª»ë³´ë‚´..ã…œã…œ)",2ì£¼ ì „,7
í˜œì§€í€¸ ê·¸ëŸ¬ë‹ˆê¹Œìš”.....ðŸ¥ºðŸ¥º ë‚˜ ì£½ìœ¼ë¼ëŠ” ê³ ì§€....? ðŸ¥º,2ì£¼ ì „,1
"1:47 ì•„ ì œë°œ ë˜¥ê³ ì§‘ ê·¸ë§Œ ë¶€ë ¤!!   /   5:16 ì•¼!!!! ì‚¬ëž‘í•´ì—‘!!!   /   6:50 ì•„ì´ ì € ê³ ë¼ë‹ˆ ìƒˆë¼ê°€; ë‹¥ì³! ì´ ê³ ë¼ë‹ˆ ìƒˆë¼ì•¼!!   /   12:14 ì–´ì§œí”¼ ë˜¥ìœ¼ë¡œ ìŒ€ ê±° ë°¥ì€ ì™œ ë¨¹ì§€? ì™œ?! / 13:09 ë‹¹ã…‡, ìž¥ë‚œí•´??! ë‚´ê°€ í•˜ê³  ì‹¶ì€ê±°ëŠ”! ëª©ì ì§€ ì—†ì´!! ë’·ì¼ ìƒê°ë„ ì•ˆ í•˜ê³ !!! ê·¸ëƒ¥ ë§‰ ìžìœ ë¡­ê²Œ..!! ë‹¬ë ¤ë³´ëŠ” ê±°ë¼ë‹ˆê¹Œ?!?!?! ê·¸ê²Œ í•œë‹¬ì´ ë¬ë˜ ë°˜ë…„ ì´ìƒì´ ë¬ë˜ ê·¸ë§Œí•˜ê³  ì‹¶ì„ ë•Œ ê¹Œì§€ ê³„ì† ì­ˆìš±",1ì£¼ ì „(ìˆ˜ì •ë¨),17
ì•„ê·¸ëŸ¬ê³  ë³´ë‹ˆê¹Œ ê°•íƒœê°€ ìƒíƒœí•œí…Œ ì—¬í–‰ê°€ìžê³  ì„¤ë“í• ë•Œ ìƒíƒœê°€ ë¶ˆì•ˆí•´ì„œ ì†í†±ìœ¼ë¡œ ì†ë°”ë‹¥ê³„ì† ë‘ë“œë¦¬ëŠ”ê²Œã…‹ã…‹ê±°ì§“ë§ì´ì—ˆë„¤ã…‹ã…‹ã…‹ë†€ë¦¬ë ¤ê³ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ê·€ì—¬ì›Œ,2ì£¼ ì „,241
ì•œã…‹ã…‹ã…‹ã…‹ã…‹ê·¸ëŸ¬ë„¤,2ì£¼ ì „,5
ì´ ë“œë¼ë§ˆëŠ” ë¬´ìŠ¨ ì  ì  ë’¤ë¡œ ê°ˆ ìˆ˜ë¡ ê°•íƒœê°€ í•œë§ì„ ë¬¸ì˜ì´ê°€ í•˜ê³  ë¬¸ì˜ì´ê°€ í–ˆë˜ ë§ì„ ê°•íƒœê°€ í•˜ë„¼ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,91
"ì™€ ì§„ì§œ ê¹€ìˆ˜í˜„ì´ëž‘ ì„œì˜ˆì§€ ì‚¬ê·¹ í•œë²ˆë§Œ ì°ì–´ì£¼ì„¸ìš” ì œë°œ,,,,,,,,ì—­ëŒ€ê¸‰ ë“œë¼ë§ˆ ë‚˜ì˜¬ê²ë‹ˆë‹¤ ì§„ì§œ ,,,,ì œë°œ..!!!!!",1ì£¼ ì „,8
ì´ì œ ë‚˜ì—ê²Œ ì£¼ë§ì€ ì˜ë¯¸ê°€ ì—†ë‹¤,2ì£¼ ì „,237
ë¯¸íˆ¬,1ì£¼ ì „,0
ë‚´ ì¸ìƒë“œë¼ë§ˆ ì¤‘ í•˜ë‚˜ë¡œ ë“±ê·¹ ... â­ï¸ ê°•íƒœì•¼ ë¬¸ì˜ì•„ ë‘˜ë‹¤ ê³¤ì¶©í•™ëŒ€ ì¢€ ê·¸ë§Œí•´ .. ì§„ì§œ ì–¼êµ´ì´ 'ê°œë¯¸'ì³¤ìž–ì•„ ... ì•„ì°¨ì°¨ ê´€ë¦¬ìžë‹˜ ë“œë¼ë§ˆ ì¢…ì˜ ê¸°ë…ìœ¼ë¡œ ë©”ì´í‚¹ ì¢€ ì™•ì°½ í’€ì–´ì£¼ì‹­ì…” ... ^^ (êµ½ì‹ êµ½ì‹ ),2ì£¼ ì „,168
ì£¼ì ‘ì“° ì¹­ì°¬ì“°,2ì£¼ ì „,0
"ë¬¸ê°•íƒœ í™”ë‚¨ ë¶„ì„ ê²°ê³¼
ê·¹ì†Œë…¸- 1:21(ë‚˜ê¸‹~)
ì†Œë…¸- 1:31(í ...)
ì¤‘ë…¸- 1:39(ë¹ ì§)
ëŒ€ë…¸- 1:43(í›„.ì¡°ê¸ˆ ì—´ë°›ë„¤?)
ê·¹ëŒ€ë…¸- 1:48(ëª»ì°¸ì•„!! ë²„ëŸ­!)",2ì£¼ ì „(ìˆ˜ì •ë¨),152
ì—°ê¸°ë„ ì™„ë²½í•œë° íŠ¹ížˆ ë‘˜ ì–¼êµ´í•©ì´ ì§„ì§œ ë¯¸ì³¤ë‹¤..,2ì£¼ ì „,67
ë„ˆ ëˆ„êµ¬ë‹ˆ? ë‚´ ë³µì œë³¸ì¸ê°€??,2ì£¼ ì „,5
ì–´ë¨¸ì–´ë¨¸ ìŒë‘¥ì´ë‹¤,2ì£¼ ì „,1
"ë³µì‹í˜¸í¡ìœ¼ë¡œ ì™¸ì¹˜ëŠ”ê±° ì™„ë²½.....ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
ë‚˜ë„ ë§‰ ì›ƒìŒ ë‚˜ì˜¤ê³  ê·¸ëŸ¬ìž–ì•„ìš”...ã…‹ã…‹ã…‹ã…‹z",2ì£¼ ì „,145
"ì§„ì§œ ì„œì˜ˆì§€ ëŒ€ë‹¨í•¨
ëŒ€ë³¸ì— ì‚¬ëž‘í•´,ì‚¬ëž‘í•´ ê°•íƒœì”¨ ì´ê²ƒë§Œ ì¨ìžˆì—ˆì„í…ë°
ê·¸ê±¸ ì €ë ‡ê²Œ ì†Œí™”í•˜ëƒ..ì§„ì§œ
ê·¸ ëŒ€ì‚¬ë¥¼ ì¡°ê¸ˆ ì†Œì‹¬í•˜ê²Œí–ˆìŒ ê·¸ëƒ¥ ì™„ì „ ë‹¤ë¥´ê²Œ ë³´ì˜€ì„í…ë° ì§„ì§œ ê°“ì˜ˆì§€ðŸ’—ðŸ’—",2ì£¼ ì „,115
"ì–´ì©Œë©´ ë‹¤ ì¨ìžˆì„ìˆ˜ë„ìš”...
ìž‘ê°€ë‹˜ ê¸€ì†œì”¨ê°€ ì›Œë‚™ ëŒ€ë‹¨í•˜ì…”ì„œ..
ì•”íŠ¼ ì„œì˜ˆì§€ë‹˜ ì§„ì§œ ëŒ€ë‹¨í•˜ì‹œê¸´í•¨..
ê°“ì˜ˆì§€â­",2ì£¼ ì „,0
ì—¥ ã„´ã„´ ë¬´ì¡°ê±´ ì¨ìžˆì—ˆì„ë“¯ ì´ˆê¸° ê³ ë¬¸ì˜ì˜ ì„±ê²©ì„ ë“œëŸ¬ë‚´ëŠ” ì¤‘ìš”í•œ ëŒ€ì‚¬ì˜€ê³  ë‚˜ì¤‘ì— ê°•íƒœëž‘ ë¬¸ì˜ì´ëž‘ ë‹®ì•„ê°„ë‹¤ëŠ”ê±¸ ë³´ì—¬ì£¼ëŠ” ëŒ€ì‚¬ìž„. ëŒ€ë³¸ì— ì—†ì„ë¦¬ê°€ ì—†ìŒ ë¬¼ë¡  ì„œì˜ˆì§€ê°€ ê°œìž˜ì†Œí™”í•œê±´ íŒ©íŠ¸,2ì£¼ ì „,11
ê°•íƒœ ë³€í•œê±° ã…ˆã„´ì›ƒê¸°ë„¤ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,76
"ì‚¬ê´œ2ê°€ ë‚˜ì˜¬ ê°€ëŠ¥ì„±ì€ ì—†ê² ì§€ë§Œ....
ë‹¤ë¥¸ ë‚˜ë¼ì—ì„œ ë¦¬ë©”ì´í¬ë¼ë„ í•´ì¤­ ã… ã… ã… ",2ì£¼ ì „,155
ë‹¤ë¥¸ ë‚˜ëž”ã…‹ã…‹,2ì£¼ ì „,0
ì‚¬ê´œì€ ì´ë ‡ê²Œ ê°€ë©´ ì•ˆë˜ëŠ”ë°..ã… ã… ,2ì£¼ ì „,7
ì†Œì„¤ì²˜ëŸ¼ ì™¸ì „ë‚˜ì™”ìœ¼ë©´ ì¢‹ê² ìŒ..,2ì£¼ ì „,29
ì•ˆë¼ ê·¸ëŸ¬ë‹¤ ì¤‘êµ­ ì´ê´‘ìˆ˜ì²˜ëŸ¼ ë‚˜ì˜¤ë©´ ì–´ë–¡í•˜ëƒêµ¬ìš”...... ì´ëŒ€ë¡œ ê°„ì§í•˜ê³ ì‹¶ì–´... ë‚´ ì‚¬ê´œ ã…œ,2ì£¼ ì „,17
@ëž€ë° ì¤‘êµ­ ì´ê´‘ìˆ°ã…‹ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,0
