í™”ë ¤í•œ íŒ¨ì…˜ì„ ì†Œí™”í•œ ì„œì˜ˆì§€ë„ ë†€ë¼ìš´ë°.... ê³µëŒ€ìƒë„ ì•„ë‹Œë° ë¬´ì§€í‹°ì— ì…”ì¸ ë§Œ êµë³µì²˜ëŸ¼ ìž…ì—ˆìœ¼ë©´ì„œ ìš©ì•ˆì—ì„œ ë¹›ì´ë‚˜ ê³ ë¬¸ì˜ ì˜†ì—ì„œ ë¹„ì£¼ì–¼ë¡œ ë°€ë¦¬ì§€ì•Šì€ ê¹€ìˆ˜í˜„ë„ ë¨¸ë°•ì¸ ë“œë¼ë§ˆðŸ‘,2ì£¼ ì „,807
"ì˜ˆì „ì— ëŒ€í‘œê°€ ì‚¬ëž‘ì—ë„ ì—¬ëŸ¬ ìƒ‰ê¹”ì´ ìžˆë‹¤ê³  í•œ ì´ì•¼ê¸°ê°€ ìƒê°ë‚˜ìš”... ê°•íƒœì™€ ë¬¸ì˜ì˜ ì‚¬ëž‘, ê°•íƒœì™€ ìƒíƒœ ê·¸ë¦¬ê³  ìž¬ìˆ˜ì˜ ì‚¬ëž‘, ê·¸ ì™¸ ëŒ€í‘œ, ìŠ¹ìž¬, ì£¼ë¦¬, ì£¼ë¦¬ ì–´ë¨¸ë‹ˆ ë“±ì´ ê°ê° ì„œë¡œë¥¼ ë‹¤ë¥¸ ìƒ‰ê¹”ë¡œ ì‚¬ëž‘í•˜ëŠ” ê²ƒì´ ë„ˆë¬´ ì•„ë¦„ë‹µê²Œ ëŠê»´ì¡ŒìŠµë‹ˆë‹¤. íŠ¹ížˆ ê°€ìž¥ ì¸ìƒê¹Šì—ˆë˜ ê²ƒì€ ë¬¸ì˜ì´ ë¨¸ë¦¬ë¥¼ ìžë¥´ê³  ìžì‹ ì„ ì‚¬ëž‘í•˜ê²Œ ë˜ì—ˆë˜ ìž¥ë©´ê³¼ ìƒíƒœê°€ ê·¸ë ¤ì¤€ ê·¸ë¦¼ì„ ê°•íƒœê°€ ë³´ê³  ìžì‹ ì„ ê°€ìž¥ ì‚¬ëž‘í•˜ê²Œ ë˜ì—ˆë˜ ìž¥ë©´ì—ì„œ ë“œëŸ¬ë‚˜ë“¯ì´ ê°€ìž¥ ì¤‘ìš”í•œ ê²ƒì´ ìžì‹ ì„ ì‚¬ëž‘í•˜ëŠ” ê²ƒì´ ì•„ë‹ê¹Œ ìƒê°í–ˆìŠµë‹ˆë‹¤. ì—¬ëŸ¬ë¶„ë“¤ë„ ê°ìž ê°€ì§„ ìƒì²˜ë¥¼ í˜¼ìž ì´ê²¨ë‚´ë ¤ í•˜ì§€ ë§ˆì‹œê³  ë‹¤ë¥¸ ì‚¬ëžŒì„ ì‚¬ëž‘í•˜ëŠ” ë§ˆìŒì—ì„œ ê·¸ ìƒì²˜ë¥¼ ì¡°ê¸ˆì”© ê·¹ë³µí•´ë‚˜ê°ˆ ìˆ˜ ìžˆì—ˆìœ¼ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤><",2ì£¼ ì „,152
"ê¹€ìˆ˜í˜„ ì—°ê¸°ëŠ” ì–¸ì œë´ë„
ìžì—°ìŠ¤ëŸ¬ì›€..ì €ì ˆë¡œ í™€ë ¤ì„œë³´ê²Œë¨..
ì²˜ìŒì—” ì—°ê¸°ë•Œë¬¸ì— ì¢‹ì•„í–ˆëŠ”ë°
ë³´ë‹¤ë³´ë‹ˆ ì–¼êµ´ë„ ìž˜ìƒê¸´ê²ƒê°™ìŒ..!
ê²°ë¡ :ìˆ˜í˜„ì˜¤ë¹  ë‚´ê°€ ë§Žì´ ì‚¬ëž‘í•œë‹¤ê³ ã… ã…œã…œ",2ì£¼ ì „(ìˆ˜ì •ë¨),97
ëŠ¦ê²Œë°°ìš´ ì—°ì• ì— ë‚  ìƒˆëŠ”ì¤„ ëª¨ë¥´ëŠ” ê°•íƒœ.,2ì£¼ ì „,64
"06:10 ì•„ ì§„ì§œ ìž…ì„ í™• ë­ í•˜ë©´ì„œ ì•„ë¬´ë ‡ì§€ë„ ì•Šê²Œ ìª½ í•˜ëŠ”ê±° ë¯¸ì¹œë‹¤ ëˆˆë¹›ë´ ã…  ë°°ìš°ë‹˜ë“¤ ì—°ê¸°ë´.,",1ì£¼ ì „(ìˆ˜ì •ë¨),15
ì´ ë“œë¼ë§ˆ í° ì‹œê°„ì´ ê·¸ë¦¬ìš¸ê±°ì•¼,2ì£¼ ì „,142
ê¸ˆìšœë˜ë‹ˆê¹Œ íž˜ë“œë„¤ã…œã…œê¸ˆìš”ì¼ë°¤ë§ˆë‹¤ ì„¤ë ›ì—‡ëŠ”ë° ë‹¤ìŒë‚  ì‚¬ê´œë³¼ìƒê°ì— ì„¤ë ˆê³  ê¸´ìž¥í–‡ì—‡ëŠ”ë°ã…œã…œëë‚˜ì„œã…œã…œì´ì œ ê·¸ëƒ¥ ê¸ˆìšœì´ë„¤ã…œã…œ ì‚¬ê´œì„ ê¸°ë‹¤ë ¸ë˜ íŠ¹ë³„í•œê¸ˆìšœì´ì—¿ëŠ”ë°ã… ã… ì—¬ìš´ ì–´ì©”êº¼ì•¼ã…œã…œí™í™,2ì£¼ ì „,127
ëŒ€ì‚¬íšŒìˆ˜ë¡œ ì„œë¡œ ë°”ë€ŒëŠ”ê±° ì™œìº ì¢‹ëƒ.... ã… ã…  ì´ê±°ë³´ê³  1í™”ë³´ë©´ ì •ë§ ë‹¤ë¥¸ì‚¬ëžŒê°™ìœ¼ë©´ì„œë„ ê°™ì€ì‚¬ëžŒê°™ìŒ ë­ì§•...,2ì£¼ ì „,97
í‚¤ìŠ¤ì‹  ë©”ì´í‚¹ ì¢€ ì£¼ì„¸ìš”......,2ì£¼ ì „,94
ë¹¨ë¦¬ã… ã… ,2ì£¼ ì „,0
ê·¼ë° ì €ê±° ê³ ë¼ë‹ˆ ìš¸ìŒì†Œë¦¬ ì„œì˜ˆì§€ê°€ ë…¹ìŒí•œê±° ì•„ë‹Œê°€ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì„œì˜ˆì§€ ëª©ì†Œë¦¬ê°™ì€ë°ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,63
"ê³ ë¼ë‹ˆ ë‹´ë‹¹ ê°ë…ë‹˜ì´ë¼ê³ 
ë©”ì´í‚¹ì—ì„œ ê·¸ëž¬ë˜ê²ƒê°™ì€ë°ìš”..?",2ì£¼ ì „,6
@ì„œì–´ëŠ˜í•œ ê·¸ê±´ ê·¸ ì‹¸ì¸ ì£¼ëŠ” ìš©ë„...?? ì¸ê±° ì•„ë‹ˆì˜€ì–´ìš”? ì•„..ì•„ë‹Œê°€ìš”ã…‹ã…‹,1ì£¼ ì „,5
íŠ¤ë¦½à·†âƒ› ë§žì„ê±¸ìš”,1ì£¼ ì „,1
ì´ë ‡ê²Œ ì™„ë²½í•œ ë“œë¼ë§ˆëŠ” ì •ë§ ì˜¤ëžœë§Œì¸ë“¯..,2ì£¼ ì „,69
ê´œížˆ í•œêµ­ë“œë¼ë§ˆì— ë¯¸ì¹˜ëŠ”ê²Œ ì•„ë‹Œê±° ê°™ì–´... ì´ ëœ¬ê¸ˆ ìž‘í’ˆì€ ë­ë‹¤ëƒ... ì´ì œ ë“œë¼ë§ˆ ì‰¬ê³  ë”´ê²ƒì¢€ í•˜ìž ì‹¶ìŒ ì´ëŸ° ìž‘í’ˆì´ ë‚˜ì˜¤ë„¤... ë°°ìš°ë“¤ë„ ì—„ì²­ë‚˜ì§€ë§Œ ì´ëŸ° ê¸°ë°œí•œ ì—°ì¶œì„ í•œ pdë©° ë¹„ìŠ·í•œë“¯ ì „í˜€ ìƒˆë¡œìš´ ìŠ¤í† ë¦¬ë¥¼ ì“´ ìž‘ê°€ë©°... ëŒ€ë‹¨í•˜ë‹¤ ëŒ€ë‹¨í˜€...,2ì£¼ ì „,43
"ì‹œì¦Œ 2ì¡´ë²„í•©ë‹ˆë‹¤ã… ã…  ë¬¸ì˜ì´ ê°•íƒœ ì•„ë“¤ ë‚³ê³  ìƒíƒœëž‘ ê°™ì´ ì˜¤ìˆœë„ìˆœ ì‚¬ëŠ”ê±° ë´ì•¼ëœë‹¤êµ¬ìš”ã… ã…  ê·¸ëŸ¼ ì‹œì¦Œ 2ì¤€ë¹„í•˜ë©´ì„œ ê°•íƒœ ì•„ë“¤ ì´ë¦„ ì¢€ ìƒê°í• ê²Œìš”...









ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚",2ì£¼ ì „,74
ë¬¸ì˜ì´ê°€ ë‚³ìœ¼ë©´ ë¬¸ì˜ì´ ì•„ë“¤ì´ì§€ ì™œ ê°•íƒœì•„ë“¤ìž„,2ì£¼ ì „,1
@ì¢ƒê¹Œ ë¬¸ì˜ì´ ê°•íƒœ ì•„ë“¤ ë‚³ê³  ->ë¬¸ì˜ì´ëž‘ ê°•íƒœ ë‘˜ì´ ì•„ë“¤ ë‚³ê³ ,2ì£¼ ì „,1
ì±±ì±± ê·¸ì¹˜ ì°¨ë¼ë¦¬ ì´ê²Œë§žì§€,2ì£¼ ì „,1
ì €ëž‘ ê°™ì´ ì¡´ë²„ íƒ€ìš” 5ë…„ì¯¤ ì§€ë‚˜ë„ ì•ˆë‚˜ì˜¤ë©´ ì¼ì¸ ì‹œìœ„ ê°‘ë‹ˆë‹¤ ì €.,2ì£¼ ì „,2
9:26 ì´ê±° ì¡°ì§€ë‚˜ ì•„ë‹ˆëƒê³ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì‹¤ìˆ˜ìš°~ ì‹¤ìˆ˜ìš°~,2ì£¼ ì „,7
"ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ë‚˜ë§Œ ì´ëŸ°ê²Œ ì•„ë‹ˆì—ˆì–´ ã…‹ã…‹ã…‹ã…‹ ëŒ“ ì°¾ì•„ë³´ë‹¤ê°€ ""ì•„ ì—†ë„¤..?"" ì´ëŸ¬ê³  ìžˆì—ˆëŠ”ë° ã…‹ã…‹ã…‹ã…‹",5ì¼ ì „,0
6:51 ë‘˜ì´ ëŒ€ì‚¬ë¶€í„° ë°œì„±ê¹Œì§€ ë„ˆë¬´ ë˜‘ê°™ì´ í•´ì„œ ê°œì›ƒê¸°ë‹¼ã…‹ã…‹ã…‹ ì´ ë¶€ë¶„ë§Œ ëª‡ ë²ˆì„ ëŒë ¤ë´¤ëŠ”ì§˜ã…‹ã…‹ã…‹,2ì£¼ ì „,14
ë‹¨ìˆœížˆ ì—°ì¸ì„ ë„˜ì–´ì„œ ì„œë¡œ ê°€ì¡±ì´ ë˜ì–´ê°„ë‹¤ëŠ” ê³¼ì •ê¹Œì§€ë„ ë‚˜ì˜¤ê³  ë„˜ ë³´ê¸° ì¢‹ìŒ,2ì£¼ ì „,43
8ì›” 14ì¼ì— ì˜¬ë¼ì˜¨ ì˜ìƒì¸ë° ì˜¤ë¥¸ìª½ ìœ„ì— 'ë§¤ì£¼ í† ì¼ ë°¤ 9ì‹œ ë°©ì†¡'ì´ë¼ê³  ì í˜€ìžˆë‹¤ëŠ” ê±´ ë‚´ì¼ë„ í•˜ëŠ”ê±°ì£ ??? ë‚´ì¼ ë¹„ìˆ²ì´ ì‹œê°„ì„ ì˜®ê²¨ì„œ 8ì‹œ ì‚¬ê´œì´ 9ì‹œ 30ë¶„ ì´ë ‡ê²Œ ê°€ëŠ”ê±°ì£ ??????(ì§ˆì²™),2ì£¼ ì „,46
10:50 ì—¬ê¸°ì„œ ê¸‰í•˜ê²Œ ì‚¬ë¼ì§€ëŠ”ë° ê·¸ëž˜ë„ ë‹¤ ë´¤ìŠµë‹ˆë‹¤ ì´ë¯¸ ëŠ¦ì—ˆë‹¤êµ¬ìš”!!!!,2ì£¼ ì „,1
ë‹¥ã…Š ã…•ã…“ ê³ ë¼ë‹ˆ ì‰ë¼ì•¼!!! ìµœì• ìž¥ë©´ã…‹ã…‹ã…‹ 6:50,2ì£¼ ì „,22
ìž‘ê°€ë‹˜... ëŒ€ë³¸ ëŒ€ì‚¬ì§‘ ì±…ìœ¼ë¡œ ë‚˜ì˜¬ë•Œ ì™¸ì „ë„ ê°™ì´ ë“¤ê³ ì™€ì¤˜ìš”,2ì£¼ ì „,19
ì™€ìš° ì´ˆë°˜ì— ëˆˆë¹›ê³µê²© ë¯¸ì¹œê±° ì•„ë‹ˆëƒê³ ;; ë¶€ë„ëŸ¬ì›Œí•˜ëŠ”ê²ƒë„ ê°œê¸°ì—¬ì›Œ;,2ì£¼ ì „,42
"ì €ëŠ” ê·¸ëž˜ì„œ ì´ˆë°˜ë¶€í„° ì´ë¶ˆí‚¥ì„ ë‚ ë ¸ì–´ìš”>â—‹< 
ííí",2ì£¼ ì „,1
ê³ ë¼ë‹ˆ : ì™œ ë‚˜í•œí…Œë§Œ ë‹¥ì¹˜ëž˜..ã…œ,2ì£¼ ì „,16
ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,2
"ë‚´ê°€ í•˜íŠ¸ëˆ„ë¥´ë‹ˆê¹Œ 299ë¨...


ë¶ˆ ã…¡ íŽ¸",2ì£¼ ì „,4
ë‘˜ì´ ë„ˆë¬´ ì´ì˜ë‹¤â¤ï¸,2ì£¼ ì „,6
ê³ ë¬¸ì˜ ë¬¸ìƒíƒœ í‚¤ìŠ¤í•˜ëŠ”ê±° ë³´ë©´ì„œ ê°„ìž¥ê²Œìž¥ì— ë°¥ë¹„ë²¼ë¨¹ëŠ” ë‚´ ì¸ìƒì´ ë ˆì „ë“œë‹¤.,1ì£¼ ì „,4
íŠ¹ë³„ íŽ¸ ì œë°œ ë¶€íƒí•´ìš”ã…œã…œ ì‹œì¦Œ 2 ì•„ë‹ˆì–´ë„ ë˜ë‹ˆê¹Œ íŠ¹ë³„ íŽ¸ í•œ ë²ˆë§Œ.. ì € ì´ ë‘˜ ì ˆëŒ€ ëª» ìžŠì–´ìš”ã…œã… ,2ì£¼ ì „(ìˆ˜ì •ë¨),40
í—™. ì €ëŸ° ê³ ë¬¸ì˜ì˜ ëˆˆë¹›ì— ì‚¬ëž‘í•œë‹¤ ë§ì•ˆí• ìˆ˜ìžˆì„ê¹Œìš”? ì—¬ìžë„ ë°˜í•  ëˆˆë¹›ê³¼ ëª©ì†Œë¦¬ë„¤ìš”. ë„·í”Œ ì •ì£¼í–‰ ì‹œìž‘í–ˆëŠ”ë° ëª‡ë²ˆ ë´ë„ ë¬¼ë¦¬ì§€ ì•Šì„ ê±°ì—ìš”~,1ì£¼ ì „,4
ì†”ì§ížˆ ì‚¬ê´œ2 ë§Œë“¤ì–´ìš” ìž‘ê°€ë‹˜~ ë‚˜ ëª»ìžŠì–´ì„œ ìƒì‚¬ë³‘ ê±¸ë ¤ã… ã… ,2ì£¼ ì „,24
ì´ë²ˆì£¼ ì£¼ë§ë¶€í„° ì‚¬ê´œ ëª»ë³´ëŠ”ê±° ì‹¤í™”?? ã…œã…œ í•˜ì•„....ì‚¬ê´œ ëª»ìžŠì–´...ë‚´ ì¸ìƒë“œë¼ë§ˆ....,2ì£¼ ì „,18
ì§„ì§œ ì›ƒê²¨ì£½ê² ë„¤ ë‹¨ì „ì—ì„œ ë‚˜ì˜¤ëŠ” ì†Œë§„ã…‹ã…‹ã…‹ê°•íƒ´ã…‹ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,6
"í•˜...ì£¼ë§ì— ë³¼ ë“œë¼ë§ˆê°€ ì—†ì—ˆë˜ ë‚˜ì—ê²Œ ìš´ëª…ê°™ì´ ì°¾ì•„ì™”ëŠ”ë°, ëë‚˜ë‹ˆê¹Œ ë­”ê°€ í—ˆì „í•¨ã… ã…  (ê·¸ëž˜ì„œ ë§¨ë‚  ëŒë ¤ë³´ëŠ” ì¤‘)",2ì£¼ ì „,21
ê³ ë¼ë‹ˆ ì‰£í‚¤ ì €ê±° ì›ƒì„ë•Œ ì—°ê¸° ì•„ë‹Œë“¯...ã„¹ã…‡ë¡œ ì›ƒëŠ”ë°?ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,9
ë‚œ ë‚´ê°€ ì ¤ ì¢‹ì•„. ì´ë¶€ë¶„ì´ ì ¤ ì¢‹ë„¤.,2ì£¼ ì „,7
ë‘˜ ë‹¤ ì—°ê¸°ë ¥ ë¹„ì£¼ì–¼ í”¼ì§€ì»¬ ëª©ì†Œë¦¬ ë„ˆë¬´ ì˜¤ì§€êµ¬...,2ì£¼ ì „,11
ì•„ë¬´ë„ ëª¨ë¥´ê²Œ ë‚˜ë§Œ ì•Œê³  ì‹¶ì€ ë“œë¼ë§ˆì˜€ë‹¤ ã… ã… ã… ã… ã… ã… ã… ã… ã… ã… ã… ã… ã… ã…  ì˜¤ëž˜ë„ë¡ ë‚´ ë§ˆìŒì— ë‚¨ì•„ìžˆì„ê±°ì•¼ã…œã…œã… ,2ì£¼ ì „,10
ë©”ì´í‚¹ ì•ˆ ì¤˜ë„ ë˜ë‹ˆê¹Œ ë¸”ë£¨ë ˆì´ ì¤˜ìš” ì§„ì§œ.,2ì£¼ ì „,15
ê°•íƒœì˜ ë‚´ê°€ ì œì¼ ì¢‹ì•„ëŠ” ìƒíƒœì˜ ì‚¬ëž‘ë„ ë¬¸ì˜ì˜ ì‚¬ëž‘ë„ ë°›ê³ ìžˆëŠ” ë‚´ê°€ ì œì¼ ì¢‹ë‹¨ ì˜ë¯¸ë„ ìžˆëŠ”ê±°ê°™ì•„ìš” ê²°êµ­ ë‘˜ ëª¨ë‘ë¥¼ ì‚¬ëž‘í•œë‹¤ëŠ” ì˜ë¯¸ë¼ê³  í˜¼ìž ìƒê°ì¤‘ ë¬¼ë¡  ìžì¡´ê°ì„ ì°¾ì€ ê°•íƒœë¼ëŠ” ì˜ë¯¸ê°€ ì œì¼í¬ê² ì£ ^-^,2ì£¼ ì „,5
ë‹¥ì³í—ˆ !!ë‚´ ì‹¬ìž¥ì†Œë¦¬ì•¼í•˜.......,2ì£¼ ì „(ìˆ˜ì •ë¨),15
ì‚¬ì´ì½”ì§€ë§Œê´œì°®ì•„ ì‚¬ëž‘í•´ìš” ã… ã… â¤ï¸â¤ï¸â¤ï¸,2ì£¼ ì „,23
"???:ì‘(ë‚˜ê¸‹) (...) (ì‹¬ê¸°ë¶ˆíŽ¸) ì•¼ ê³ ë¬¸ì˜
ëŒ€ë‹µ ì¢€ í•´.. ì´ì•¼ê¸° ì¢€ í•˜ìžë‹ˆê¹Œ...^^
ì•„ ì œë°œ ë˜¥ê¼¬ì§‘ ì¢€ ê·¸ë§Œ ë¶€ë ¤!!!
???:?!?!?!?! (ë²Œë–¡) ë„ˆ ì§€ê¸ˆ ë‚˜í•œí…Œ ì†Œë¦¬ì³¤ì–´?!
???:(...) í¬í  
???:(ì°Œë¦¿)
???:(ê¹¨ê¹½) ì•„ë‹ˆ....",1ì¼ ì „(ìˆ˜ì •ë¨),0
"ì‚¬ëž‘í•´ ì‚¬ëž‘í•œë‹¤ê³ !!! ì‚¬ëž‘í•œë‹¤ëŠ”ë° ì™œ ë„ë§ì³? ì´ê±°ëž‘ ë‹¥x ì´ ê³ ë¼ë‹ˆ ì‰ë¼ì•¼ ë„˜ ì›ƒê²¼ëŠ”ë° ì™œ ë§‰í™”ëƒê³  ì‚¬ì´ì½”ì§€ë§Œ ê´œì°®ì•„2 ë‚˜ì˜¤ìžâ™¥â™¥
ê·¸ë¦¬ê³  ë¬¸ê°•íƒœê°€ ë¬¸ìƒíƒœëž‘ ë¬¸ì˜ì´í•œí…Œ ë°œë¡œì°°ë•Œ ì™œ ì°¨ëƒê³  í•˜ëŠ”ê±° ë„˜ ê·€ì—½ë‹¤ ã…‹ã…Žã…‹ã…Žìƒíƒœì˜µ ë„˜ ì—°ê¸° ìž˜í•œë‹¤",2ì£¼ ì „(ìˆ˜ì •ë¨),5
"ì§„ì§œ ì™¸ì „ í•˜ë‚˜ë§Œ ë‚´ì¤˜ìš”ã… ã…  20ë¶„ì´ë¼ë„ìš”ã… ã…  ì œë°”ì•„ì•Œ!! í‚¤ê°ˆë„£ìœ¼ë©´     
 tvn ì‚¬ëž‘í•˜êµ¬ìš”~",2ì£¼ ì „,6
6:44 ë¶€í„° ìžë§‰ì´ ë¯¸ì³¤ìŒã…‹ã…‹ã…‹,2ì£¼ ì „,3
ì‹œì¦Œ 2 ê°€ìž,2ì£¼ ì „,11
