í™”ë ¤í•œ íŒ¨ì…˜ì„ ì†Œí™”í•œ ì„œì˜ˆì§€ë„ ë†€ë¼ìš´ë°.... ê³µëŒ€ìƒë„ ì•„ë‹Œë° ë¬´ì§€í‹°ì— ì…”ì¸ ë§Œ êµë³µì²˜ëŸ¼ ìž…ì—ˆìœ¼ë©´ì„œ ìš©ì•ˆì—ì„œ ë¹›ì´ë‚˜ ê³ ë¬¸ì˜ ì˜†ì—ì„œ ë¹„ì£¼ì–¼ë¡œ ë°€ë¦¬ì§€ì•Šì€ ê¹€ìˆ˜í˜„ë„ ë¨¸ë°•ì¸ ë“œë¼ë§ˆðŸ‘,2ì£¼ ì „,807
6:50,2ì£¼ ì „,21
"ì €ëŸ° ê°ì • ëŠë¼ê³  ì‹¶ë‹¤.
ì¢‹ì•„í•˜ê³  ì•„íŒŒí•˜ê³  
ì‚¬ëž‘í•´ì„œ ë˜ ì•„í”„ê³ 
ì•„íŒŒë„ ë„ˆë¬´ ì¢‹ê³ ..
ëª¨ë“  ì¢‹ì•„ì§€ëŠ” ê°ì •~",2ì£¼ ì „,6
ìƒê°í•´ë³´ë©´ ë¬¸ì˜ì´ëž‘ ê°•íƒœê°€ ìš´ì´ì•ˆì¢‹ìš´ê±°ë³´ë©´ ì™¸ëª¨ì— ìš´ ë‹¤ì¨ì„œ ê·¸ëŸ°ë“¯,1ì£¼ ì „,2
ã…‹ã…‹ã…‹ã…‹íã… ã… ã… ã… ã…‹ ì´ê±° ë³¸ë°©ìœ¼ë¡œ ë´£ì„ë•Œ ì§„ì§œ ê°œì›ƒê²¼ì—ˆëŠ”ë° ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì˜¬ë ¤ì£¼ì…”ì„œ ê°ì‚¬í•´ìš”â¤â¤â¤,2ì£¼ ì „,1
ë‚˜ëŠ” ì§„ì§œ ì´ê±° ì‹œì¦Œ2 ë‚˜ì™€ì¤¬ìœ¼ë©´ ì°¸ ì¢‹ê² ëŠ”ë° ã…Žã…Žã…Ž,1ì£¼ ì „,1
ì´ê±° ì¢…ì˜í•˜ê³  ì˜¬ë¼ì˜¨ ì˜ìƒì¸ë° ì™œ ë§¤ì£¼ í† ì¼ 9ì‹œë°©ì†¡ ì ì–´ë†“ì€ê±°ì—ìš”...? ë‚˜ ë†€ë¦¬ëŠ”ê±°ì—ìš”..?...ì‚¬ê´œëŒì•„ì™€..,2ì£¼ ì „(ìˆ˜ì •ë¨),3
ì œë°œ ì‚¬ê´œ2ë„ ë§Œë“¤ì–´ì£¼ì„¸ìš”..,2ì£¼ ì „,4
2:55 ê·¸ë ‡ê²Œ ì›ƒì§€ë§ˆ...ë‚˜ ì‹¬ì •ì§€ ì˜¨ë‹¤ê³ ..!!! ì— ë·¸ëŸ°ìŠ¤ë¶ˆëŸ¬..ì— ë·¸ëŸ°ã……...((í„¸ì©,1ì£¼ ì „(ìˆ˜ì •ë¨),1
ì£¼ë§ë§ˆë‹¤ ì´ì œ ë­ í•´ì•¼í•˜ì§€?,2ì£¼ ì „,6
ì˜¤ëŠ˜ ê¸ˆìš”ì¼ì¸ë°..ë‚´ì¼ ë¨¸í•˜ì§€?ì–´?ë‚´ì¼ ë¨¸..ë¨¸í•˜ì§€?í—ˆë¦¬ê°€ íœ˜ë„ë¡ ì³ ìžì•¼ë˜ë‚˜?ðŸ˜­ðŸ˜­,2ì£¼ ì „,8
ì†”ì§ížˆ ì €ê±° í˜„ì›ƒì´ë‹¼ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,3
ë³´ê³ ì‹¶ë‹¤ ì‚¬ê´œ... ê²©ë ¬í•˜ê²Œ ë³´ê³ ì‹¶ë‹¤...  ì •ë§ ë„ˆë¬´ ë³´ê³ ì‹¶ë‹¤... ë‚œ ì•„ì§ ë¬¸ì˜ê°•íƒœìƒíƒœë¥¼ ìžŠì§€ ëª»í–ˆì–´ìš”.... ì™¸ì „ìœ¼ë¡œ ì•  ë‚³ê³  ë’·ì´ì•¼ê¸° ë‚˜ì˜¨ë‹¤ë©´ ë‚˜ ì§„ã…ìž í–‰ë²…í• ê±°ê°™ã…‡ã…......,2ì£¼ ì „,3
ìž‘ê°€ë‹˜ ë“œë¼ë§ˆ ë§Žì´ ì¨ì£¼ì„¸ìš” ì‚¬ëž‘í•´ìš” ì§„ì§œ,2ì£¼ ì „,3
ì ­ì•Œ ì‹œì¦Œ 2ã… ã… ã… ã… ã… ã… ,2ì£¼ ì „,4
ã…‡ã„´ã…‹ã…‹ã…‹ã…‹ã…‹ì¸ë„¬ ë¯¸ì¶‹ã…‹ã…‹ã…‹ã…‹ã„²,1ì£¼ ì „,1
ì‹œì¦Œ2!!!! ì‹œì¦Œ2ã… ã… ã… ã…  ë‚¼ë•Œê¹Œì§€ ìˆ¨ ì°¸ìŒ,2ì£¼ ì „,7
ë„µëžœë¶„ì´ë‹¤..íŒ¬ì´ì—ìœ  .,2ì£¼ ì „,0
ì‚´ì•„ê³„ì„¸ìš”?,1ì£¼ ì „,0
ê³ ë¼ë‹ˆ  ì§„ì§´ã…‹ã…‹ã…‹ã…‹ã„²ã…‹ã…‹,2ì£¼ ì „,3
"11:06 ë‹¤ì†Œ ì›ƒê¸¸ìˆ˜ ìžˆëŠ” ì˜ì™¸ì˜ ëŒ€ì‚¬ì˜€ì§€ë§Œ, ì´ ë“œë¼ë§ˆë¥¼ í†µí‹€ì–´ ë¬¸ê°•íƒœì˜ ë³€í™”ë¥¼ ë³´ì—¬ì£¼ëŠ” ê°€ìž¥ ê·¹ì ì¸ ëŒ€ì‚¬ì˜€ë‹¤ê³  ìƒê°í•´ì„œ ë„˜ ì¢‹ì•„í•´ìš”.",1ì£¼ ì „(ìˆ˜ì •ë¨),0
ì£¼ë§ì—” ë­í•˜ëƒ  ì‚¬ê´œ ë¬´í•œë°˜ë³µì¤‘,2ì£¼ ì „,3
ëë‚˜ì§€ë§ˆã… ã… ,2ì£¼ ì „,5
ì•„ë‚˜ ì €ë²ˆì— ëˆ„ê°€ ë°”í€´ë²Œë ˆ í—¤ì–´ë¼ê³  í•´ì„œ ë³¼ë•Œë§ˆë‹¤ ë°”í€´ë²Œë ˆ ìƒê°ë‚˜ë„¤ ê·¸ ë†ˆ ì–´ë”§ì–´ ì‹œíŒ¡...ã… ã… ã… ,2ì£¼ ì „,5
ì‚¬ê´œ2ì œë°œìš”...ì´ë ‡ê²Œ ë“œë¼ë§ˆì— ìš¸ê³  ì›ƒê³  ì§„ì‹¬ì¸ì  ì²˜ìŒì´ì˜€ëŠ”ë° ã… ã…  ì´ë ‡ê²Œ  ë³´ë‚´ëŠ”ê±´ ë„ˆë¬´ íž˜ë“¤ë‹¤êµ¬ìš”.. ë¬¸ì˜ê°•íƒœ ê½ëƒ¥ê½ëƒ¥ í•˜ëŠ”ê±° ìƒíƒœ ë©‹ì§„ ìž‘ê°€ê°€ ë˜ëŠ”ê±° ìƒì¸ì£¼ë¦¬ë’·ì´ì•¼ê¸° ë“±ë“± ë‹¹ì‹ ë“¤ í• ìˆ˜ìžˆìž–ì•„.. ì‹œì²­ë¥ ì€ ê±±ì •ë§ê³ ..,2ì£¼ ì „,4
ì¦Œ2ê°€ ì•ˆ ë˜ë©´ ì—í•„ë¡œê·¸ ë²ˆì™¸ë¼ë„.... ì œë°œ ì£¼ì†Œì„œ........ ê´‘ê´‘,2ì£¼ ì „,1
ì•… ì´ì œ ì§„ì§œ ë­ë³´ëƒê³  ã… ã…  ë‚´ ì¸ìƒë“œë¼ë§ˆðŸ¥ºâ¤ï¸â¤ï¸,2ì£¼ ì „,1
"ì €ëˆ”ì˜ ê³ ë¼ë‹ˆ ì…°í‚·ì€ í•˜ì—¬íŠ¼ ëˆˆì¹˜ê°€ ì—†ì–´ã…‹ã…‹ã…‹ã…‹ã…‹
ê³ ë¼ë‹ˆê°€ ì²«íšŒë¶€í„° ë§ˆì§€ë§‰ê¹Œì§€ ìºë¦¬í•˜ë„¤ã…‹ã…‹ã…‹ã…‹ã…‹",5ì¼ ì „,0
ê·¸ë¦½ë‹¤ ì‚¬ê´œ..â™¡â™¡â™¡ã… ã…¡ã… ,2ì£¼ ì „,1
"06:50
ã…¡ã…¡ ê³ ì†Œí•©ë‹ˆë‹¤ 
-ê³ ë¼ë‹ˆí˜‘íšŒ",2ì£¼ ì „(ìˆ˜ì •ë¨),1
ì˜¤ì§€ê³  ë¯¸ì³¤ë‹¤. ë§¤ì¼ ëŒë ¤ê³ ë³´ ë˜ë³´ê³  ê³„ì† ë³´ê³ ~~ë‚´ ë‚˜ì´ 46 ì²­ë…„ê°™ì€ ì•„ìž¬ ã…œã…œ,2ì£¼ ì „,1
05:16 ì—¬ê¸° ì™¤ì¼€ì¢‹ì§€ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,1ì£¼ ì „,1
"ì‚¬ëž‘í•´ ì‚¬ëž‘í•´ ì‚¬ì´ì½”ì§€ë§Œ ê´œì°®ì•„ì”¨ , ì‚¬ëž‘í•´ ì‚¬ëž‘í•œë‹¤ë‹ˆê¹Œ?! ì‚¬ëž‘í•œë‹¤ëŠ”ë° ì™œ ëë‚˜ !! ì‚¬ëž‘í•´ ì•¼ !!!!!!!!! ì‚¬ëž‘í•œë‹¤ê³ ",2ì£¼ ì „,1
1:42 ê³ ë¬¸ì˜ ì—„ì²­ ê·€ì—¼,2ì£¼ ì „,1
ì–´ìš° ì € ë©œë¡œëˆˆê¹” ë„ˆë¬´ì¢‹ì•„..,3ì¼ ì „,1
5:16 ì•¼ì• ì‚¬ëž‘í•´ì•µã„±,1ì£¼ ì „,0
ìš°ë¦¬ ê³ ê°•íƒœì’¸ ã…ˆã„´ì¢‹ì•„...,2ì£¼ ì „,1
ì‚¬ê´œ 2 ê°€ ê³ íŒŒìš” ã… ã… ã… ã… ã… ,2ì£¼ ì „,1
ì•„ì§ë„ ë´ë„ ë„ˆë¬´ ì¢‹ë‹¤â™¥,2ì£¼ ì „,1
ë§ˆì´ ì»·ë”° ê³ .ê°•íƒœã…‹ã…‹ã…‹ã…‹ã…‹,2ì£¼ ì „,0
ì˜¤ì •ì„¸ë¥¼ ìœ„í•œ ì˜¤ì •ì„¸ì—ì˜í•œ ì˜¤ì •ì„¸ì˜ ë“œë¼ë§ˆ~~,2ì£¼ ì „,0
ëë‚˜ì„œ ë„ˆë¬´ ì•„ì‰½ë‹¤. ìš”ì¦˜ ì‹¸ì´ì½”íŒ¨ìŠ¤ ì—¬ì£¼ ì›¹ì†Œ ì½ëŠ”ë° ì„œì˜ˆì§€ê°€ ìžê¾¸ ìƒê°ë‚˜. https://novel.naver.com/best/list.nhn?novelId=897635,1ì£¼ ì „,0
5:15(ë³µì‹œí˜¸í¡) ì•¼!!,2ì£¼ ì „,0
ì•„ìš° ì¦ë§.... ê°•íƒœ ë¬´ë…•ì´ ëª»ìžŠì–´ ì ˆëŒ€ë¡œ ë„¤ë²„ ì—ë²„..... ê·¸ë‹ˆê¹Œ ì‹œì¦Œ 2 ë‚´ì¤„ê±°ì§€...?,2ì£¼ ì „,5
ì˜¤ìš° ë°±ì—¬ì‹œ ì–´ë””ê°”ì§€ã…‹ã…‹ã…‹ã…‹ã…‹ ê°€ì§€ë§ˆìš”ì˜¤ì˜¤ì˜¤ã… ã……ã… ,1ì£¼ ì „,0
9:25 ?? ì¡°ì§€ë‚˜?,1ì£¼ ì „,0
ì•žìœ¼ë¡œë„ ë‘ê³ ë‘ê³  ì°¾ì•„ë³¼ ê±° ê°™ë‹¤ ìœ„ë¡œë¥¼ í•´ì£¼ëŠ” ê²ƒ ê°™ì€ ë“œë¼ë§ˆì•¼,1ì£¼ ì „,0
ì‚¬ëž‘í•´!! ì‚¬ëž‘í•´!!ì‚¬ëž‘í•œë‹¤ê³ !!!!,1ì£¼ ì „,0
ê·¼ë° ë˜ ìƒê°í•´ë³´ë‹ˆ ìƒíƒœ ë’·ë¨¸ë¦¬ì— ê´€í•œ íŠ¸ë¼ìš°ë§ˆ ë–¡ë°¥ì€ ì•ˆë‚˜ì™”ë„¤.. ì©..,1ì£¼ ì „,0
ë‹˜ë“¤ì´ ë³´ê³ ì‹¶ì–´ í•˜ëŠ”ê±° ì—¬ê¹„ë‹¤ 6:51,6ì¼ ì „,0
ë‚œ ì™œ ìžë§‰ì´ ë” ì›ƒê¸¸ê¹Œã…‹ã…‹,2ì£¼ ì „,2
ì—­ì‹œ ë¬¸ë©°ë“¤ì–´ã…“ã…†ë„¤ìš”,2ì£¼ ì „,0
14:00,2ì£¼ ì „,2
ì €ê²Œ ëª¨ì ì˜ ìŠ¤í‚¬ì´ë¼ê³±?,1ì£¼ ì „,0
https://youtu.be/4x1Hu4n0F70 ê¹€ìš©í˜¸ì—°ì˜ˆë¶€ìž¥ì´ë¼ëŠ” ê¸°ìžê°€ ì´ìƒí•œ ìŒ‰ì†Œë¦¬ í•©ë‹ˆë‹¤ ê¹€ìˆ˜í˜„ ì„œì˜ˆì§€ê°€ ì‚¬ê·„ë‹¤ë‚˜ ë­ë¼ë‚˜ ì—¬ëŸ¬ë¶„ë“¤ ê¹€ìˆ˜í˜„íŒ¬ë¶„ë“¤ ì„œì˜ˆì§€ íŒ¬ë¶„ë“¤ ë§í¬ ë³µì‚¬í•´ì£¼ì„¸ìš” ë©€ë¦¬ í¼íŠ¸ë ¤ì£¼ì„¸ìš” ì´ì‚¬ëžŒë•Œë¬¸ì— ì´ ê¸°ìž ë¯¿ê³  ì–´ë¥¸ë“¤ì´ ì„œì˜ˆì§€ ì‹¤ì œë¡œ ì‚¬ì´ì½”ë¼ê³  ìš•í•œë‹¤ë„¤ìš” ì´ê¸°ìž í—ˆìœ„ì‚¬ì‹¤ í¼íŠ¸ë¦¬ê³ ë„ ì‚¬ê³¼ëž€ 1ë„ì—†ì´ 2ì‹œê°„ 3ì‹œê°„ ë‚˜ë¶ˆë‚˜ë¶ˆ ê±°ë¦¬ë„¤ìš” ê°€ì„œì‹ ê³  í•´ì£¼ì„¸ìš”,1ì£¼ ì „(ìˆ˜ì •ë¨),1
ë¸ë£¨ë‚˜ ì• ë„ê¸°ê°„ ëë‚˜ë‹ˆê¹Œ ì‚¬ë¶ˆ ë‚˜ì˜¤ê³  ì‚¬ë¶ˆ ì• ë„ê¸°ê°„ ëë‚˜ë‹ˆê¹Œ ì‚¬ê´œ ë‚˜ì˜¤ë„¤.. ì‚¬ê´œ ì• ë„ê¸°ê°„ ëì—ëŠ” ì–´ë–¤ ëµìž‘ì´ ë‚˜ì˜¬ê¹Œ.. í‹°ë²¤ ë¯¿ìŠµë‹ˆë‹¤,2ì£¼ ì „,0
6:08,1ì£¼ ì „,0
"ë§¤ì£¼ í† ì¼ ë°¤ ì•„í™‰ì‹œ ë°©ì†¡,,,,ì´ê±° ë–¡ë°¥ì¸ê±°ì£ ?? ê·¸ëŸ°ê±°ì£ ??? ì‹œì¦Œ 2ë‚˜ì˜¨ë‹¤ëŠ”ê±°ì£ ?????? ì „ ê·¸ë ‡ê²Œ ì•Œê³ ìžˆê² ìˆ¨ë‹¤",2ì£¼ ì „,1
6:47,2ì£¼ ì „,1
ì–¼ë ˆ?ì™œ ë°”ê¼ˆëƒ,1ì£¼ ì „,0
We want more Kim Soo Hyun and Seo Yea Ji behind the scene !!ðŸ˜­ðŸ˜­TVNðŸ˜©ðŸ˜©,2ì£¼ ì „,5
"ì œ ì¹œêµ¬ê°€ ì˜í™”ë°°ìš° ì •ì¤€í˜¸ì”¨ ê´‘ê³ í•˜ëŠ” ê¸°íšë¶€ë™ì‚° ê´‘ê³  ë³´ê³  ë•…ìƒ€ë‹¤ê°€ ì‚¬ê¸°ë‹¹í•´ ìš°ìš¸ì¦ì— ìžì‚´ì‹œë„ ê¹Œì§€ í–ˆìŠµë‹ˆë‹¤.

 ê³ ì†Œë„ í•˜ê³  1ì¸ì‹œìœ„í–ˆì§€ë§Œ, ì•„ë¬´ ì†Œìš©ì´ ì—†ìŠµë‹ˆë‹¤. 

ì§€ê¸ˆë„ ì •ì¤€í˜¸ì”¨ ê´‘ê³ ë³´ê³  ë¶ˆë²• ìž„ì•¼ê³µìœ ì§€ë¶„ì„ íŒë§¤í•˜ê³  ìžˆëŠ” ê¸°íšë¶€ë™ì‚°ì˜ ê´‘ê³ ê°€ ì¤‘ë‹¨ë  ìˆ˜ ìžˆë„ë¡ ë™ì˜ë¶€íƒë“œë¦½ë‹ˆë‹¤.

https://www1.president.go.kr/petitions/Temp/XWXN4U",1ì£¼ ì „,0
4:28,1ì£¼ ì „,0
"[ì‚¬ê´œì„ ë³´ë‚´ë©°] - ë§ˆì§€ë§‰ ë¦¬ë·° / [Good bye - Psycho]
http://m.blog.naver.com/illiter/222056221519",2ì£¼ ì „,0
"ê¹€ìˆ˜í˜„â¤ì„œì˜ˆì§€ ì—´ì•  ì¸ì •
ë‚´ì¼ ì´ ê¸°ì‚¬ ëœ¨ë©´ ë‚˜ ë’¤ì§€ê²Œ ê¸°ì ë“¯",2ì£¼ ì „,3
ë–³ìœ¼ë©´...í¼í¼..ì£„ì†¡ã…‹ã…‹,1ì£¼ ì „,0
13:38,2ì£¼ ì „,10
ã„±ã……ã„±ã……,2ì£¼ ì „,0
ì•„ ê°•íƒœì•¼ ë„Œ ì™œ í˜€ë¥¼ ì•ˆì“°ë‹ˆ.. í˜€ë¥¼ ì¨ì•¼ì§€.. ë‚¼ë¦„ë‚¼ë¦„ í• ì§í• ì§ ë„£ì—ˆë‹¤ ëºë‹¤ ë‹¹ê²»ë‹¤ ë°€ì—ˆë‹¤,2ì£¼ ì „(ìˆ˜ì •ë¨),10
ë°•ì§„ì£¼ê°€ ì„œì˜ˆì§€ë¥¼ ì‹œëŸ¬í•˜ë‚˜ìš”??,2ì£¼ ì „,2
ì˜¤ìž‰ ì™œìš”?,2ì£¼ ì „,1
@syl5759ë°•ì§„ì£¼ì¸ìŠ¤íƒ€ì—ì„œ ë¬¸ì˜ì´ë§Œ ëº€ ì‚¬ì§„ ì˜¬ë¦¬ê³ ã…¡ã…¡ë©”ì´í‚¹ë³´ë©´ ëŠë‚Œì´ã…¡ã…¡,2ì£¼ ì „,0
"@ì¤‘ë…ëœê·¸ë…€ ì«Œ,,;;",2ì£¼ ì „,3
ê¶ì˜ˆê°™ì•„ìš¤,2ì£¼ ì „,2
??? ê°œì–µì§€ ì•„ë‹Œê°€ìš”ã…‹,2ì£¼ ì „,4
ì™œì—¬ì–´???,2ì£¼ ì „,0
ì¡°ê¸ˆë§Œë²„ë‹¤ê°€ë³´ë©´ã…‹ã…‹ã…‹ìž…ì„ë¹¨ì•„ë¨¹ëŠ”ê±°ë‚˜ì˜´ã…‹ã…‹ ê·¸ê±°ë³´ê±° ì¶©ê²©ë¨¹ìŒà¼¼;Â´à¼Žàº¶ Û à¼Žàº¶à¼½à¼¼;Â´à¼Žàº¶ Û à¼Žàº¶à¼½,1ì£¼ ì „,1
ë”  ë©‹ì§„ ì°¨ê¸°ìž‘ìœ¼ë¡œ ë³´ìž ì´ëŸ° ìš°ìš¸ìž‘í’ˆ ì´ê±¸ë¡œ ëë‚´ìž ìŠ¤í† ë¦¬ê²°ë§ë§Œ ë³´ë ¤ê³ ë³¸ ëŠë‚Œì´ë¼ ë‚œ ê²°ë§ë„ ê·¸ì €ê·¸ëž¬ì–´ ã… ã… ë¨¼ê°€ ë§ˆë‹ˆ ì•„ì‰¬ìš´ë° ë§í•˜ìžë‹ˆ ë˜ ì•…í”Œë¡œ ë¹„ì¹ ìˆ˜ìžˆì–´ì„œ ë§ì•„ë¼ê³  ì•„ì‰¬ì›€ë‹¬ëž˜ê³   ê± ë‹´ ë©‹ì§€ê³  ìž¬ë°‹ëŠ” ê¹€ìˆ˜í˜„ ìƒˆë¡œìš´ ì°¨ê¸°ìž‘ ê¸°ë‹¤ë ¤ë³¸ë‹¤,2ì£¼ ì „,1
